101_2,947079165,5189,5.00,3.16,2.01,0
101_2,947080109,5187,5.00,3.16,2.01,0
101_2,947081053,5186,5.00,3.16,2.01,0
101_2,947081997,5187,5.00,3.16,2.01,0
101_2,947082941,5187,4.00,3.15,2.01,0
101_2,947083885,5196,5.00,3.16,2.01,0
101_2,947084829,5199,5.00,3.15,2.01,0
101_2,947085773,5200,5.00,3.15,2.01,0
101_2,947086717,5203,5.00,3.16,2.01,0
101_2,947087662,5207,5.00,3.16,2.01,0
101_2,947088606,5209,6.00,3.15,2.01,0
101_2,947089551,5211,6.00,3.15,2.01,0
101_2,947090496,5212,7.00,3.16,2.01,0
101_2,947091441,5214,7.00,3.16,2.01,0
101_2,947092386,5218,7.00,3.16,2.01,0
101_2,947093331,5224,8.00,3.15,2.01,0
101_2,947094277,5227,10.00,3.16,2.01,0
101_2,947095223,5226,10.00,3.16,2.01,0
101_2,947096169,5226,11.00,3.16,2.01,0
101_2,947097115,5233,12.00,3.16,2.01,0
101_2,947098062,5226,11.00,3.16,2.01,0
101_2,947099009,5234,12.00,3.15,2.01,0
101_2,947099955,5230,12.00,3.16,2.01,0
101_2,947100902,5225,12.00,3.16,2.01,0
101_2,947101849,5227,12.00,3.15,2.01,0
101_2,947102796,5233,12.00,3.16,2.01,0
101_2,947103743,5228,12.00,3.16,2.01,0
101_2,947104690,5242,13.00,3.15,2.01,0
101_2,947105637,5315,14.00,3.16,2.01,0
101_2,947106585,5376,16.00,3.16,2.02,0
101_2,947107534,5384,19.00,3.16,2.02,0
101_2,947108484,5277,19.00,3.16,2.02,0
101_2,947109433,5356,20.00,3.16,2.02,0
101_2,947110383,5219,18.00,3.16,2.02,0
101_2,947111333,5220,19.00,3.15,2.02,0
101_2,947112282,5222,19.00,3.16,2.02,0
101_2,947113232,5305,19.00,3.16,2.02,0
101_2,947114182,5212,19.00,3.15,2.02,0
101_2,947115131,5204,18.00,3.15,2.02,0
101_2,947116081,5197,19.00,3.16,2.02,0
101_2,947117030,5189,19.00,3.16,2.02,0
101_2,947117980,5185,20.00,3.15,2.02,0
101_2,947118930,5173,19.00,3.16,2.02,0
101_2,947119880,5177,19.00,3.15,2.02,0
101_2,947120829,5175,19.00,3.16,2.02,0
101_2,947121779,5169,20.00,3.15,2.02,0
101_2,947122729,5168,20.00,3.16,2.02,0
101_2,947123679,5165,21.00,3.15,2.02,0
101_2,947124630,5162,20.00,3.16,2.02,0
101_2,947125580,5156,20.00,3.15,2.02,0
101_2,947126530,5161,20.00,3.16,2.02,0
101_2,947127480,5159,20.00,3.16,2.02,0
101_2,947128430,5153,20.00,3.16,2.02,0
101_2,947129380,5154,20.00,3.16,2.02,0
101_2,947130330,5153,20.00,3.15,2.02,0
101_2,947131280,5136,19.00,3.16,2.02,0
101_2,947132230,5119,19.00,3.16,2.02,0
101_2,947133179,5077,18.00,3.16,2.01,0
101_2,947134128,5076,18.00,3.16,2.01,0
101_2,947135078,5091,18.00,3.15,2.01,0
101_2,947136027,5078,18.00,3.15,2.01,0
101_2,947136976,5141,18.00,3.15,2.02,0
101_2,947137925,5143,19.00,3.15,2.02,0
101_2,947138874,5066,18.00,3.15,2.01,0
101_2,947139823,5065,17.00,3.15,2.01,0
101_2,947140772,5066,18.00,3.16,2.01,0
101_2,947141721,5062,17.00,3.16,2.01,0
101_2,947142670,5059,16.00,3.16,2.01,0
101_2,947143618,5057,15.00,3.16,2.01,0
101_2,947144565,5056,14.00,3.15,2.01,0
101_2,947145513,5054,13.00,3.16,2.01,0
101_2,947146459,5053,12.00,3.15,2.01,0
101_2,947147406,5051,11.00,3.15,2.01,0
101_2,947148352,5043,10.00,3.15,2.01,0
101_2,947149297,5042,9.00,3.15,2.01,0
101_2,947150243,5037,8.00,3.16,2.01,0
101_2,947151188,5027,7.00,3.15,2.01,0
101_2,947152133,5008,7.00,3.15,2.01,0
101_2,947153078,5002,5.00,3.15,2.01,0
101_2,947154022,4998,6.00,3.15,2.01,0
101_2,947154966,4998,5.00,3.15,2.01,0
101_2,947155910,4996,4.00,3.15,2.01,0
101_2,947156854,4998,4.00,3.16,2.01,0
101_2,947157798,4999,3.00,3.15,2.01,0
101_2,947158741,5000,2.00,3.16,2.01,0
101_2,947159685,4999,2.00,3.15,2.01,0
101_2,947160628,5131,2.00,3.16,1.99,0
101_2,947161571,5471,2.00,3.15,1.93,0
101_2,947162514,5506,1.00,3.15,1.93,0
101_2,947163457,5535,1.00,3.16,1.92,0
101_2,947164400,5552,1.00,3.15,1.92,0
101_2,947165342,5557,1.00,3.15,1.92,0
101_2,947166285,5567,0.00,3.15,1.92,0
101_2,947167228,5591,0.00,3.15,1.91,0
101_2,947168170,5607,0.00,3.15,1.91,0
101_2,947169113,5621,0.00,3.15,1.91,0
101_2,947170055,5625,0.00,3.16,1.90,0
101_2,947170997,5631,0.00,3.16,1.90,0
101_2,947170997,5631,0.00,3.16,1.90,0
101_2,947171940,5631,-1.00,3.16,1.90,0
101_2,947172882,5626,0.00,3.15,1.91,0
101_2,947173824,5619,0.00,3.15,1.91,0
101_2,947174767,5608,0.00,3.15,1.91,0
101_2,947175709,5616,0.00,3.16,1.91,0
101_2,947176652,5560,2.00,3.16,1.92,0
101_2,947177595,5034,2.00,3.16,2.01,0
101_2,947178539,5042,3.00,3.16,2.01,0
101_2,947179482,5066,4.00,3.16,2.01,0
101_2,947180427,5125,7.00,3.16,2.01,0
101_2,947181372,5118,9.00,3.16,2.01,0
101_2,947182318,5094,10.00,3.16,2.01,0
101_2,947183265,5056,12.00,3.16,2.01,0
101_2,947184212,5055,14.00,3.15,2.01,0
101_2,947185159,5057,13.00,3.16,2.01,0
101_2,947186107,5060,14.00,3.16,2.01,0
101_2,947187054,5061,15.00,3.16,2.01,0
101_2,947188002,5064,15.00,3.16,2.01,0
101_2,947188950,5066,15.00,3.15,2.01,0
101_2,947189899,5067,16.00,3.16,2.01,0
101_2,947190847,5066,16.00,3.15,2.01,0
101_2,947191796,5065,17.00,3.16,2.01,0
101_2,947191796,5065,17.00,3.16,2.01,0
101_2,947192745,5118,18.00,3.16,2.02,0
101_2,947193695,5126,21.00,3.16,2.02,0
101_2,947194646,5122,23.00,3.15,2.02,0
101_2,947195598,5117,23.00,3.16,2.02,0
101_2,947196550,5111,25.00,3.16,2.02,0
101_2,947197502,5098,25.00,3.16,2.02,0
101_2,947198455,5103,25.00,3.16,2.02,0
101_2,947199407,5099,25.00,3.16,2.02,0
101_2,947200360,5100,24.00,3.16,2.02,0
101_2,947201311,5097,23.00,3.16,2.02,0
101_2,947202263,5096,23.00,3.16,2.02,0
101_2,947203214,5094,24.00,3.15,2.01,0
101_2,947204166,5093,24.00,3.16,2.01,0
101_2,947205118,5086,24.00,3.16,2.01,0
101_2,947206070,5088,24.00,3.16,2.01,0
101_2,947207022,5087,24.00,3.16,2.01,0
101_2,947207973,5089,24.00,3.16,2.01,0
101_2,947208925,5089,24.00,3.16,2.01,0
101_2,947209877,5086,24.00,3.16,2.01,0
101_2,947210829,5083,24.00,3.15,2.01,0
101_2,947211781,5085,23.00,3.16,2.01,0
101_2,947212732,5083,23.00,3.16,2.01,0
101_2,947213684,5083,23.00,3.16,2.01,0
101_2,947214636,5080,23.00,3.15,2.01,0
